337,702
337,694
337,686
337,678
335,670
332,662
329,654
327,646
324,638
322,630
320,622
318,614
316,606
313,598
311,590
308,582
306,574
303,566
301,558
298,550
295,542
293,534
290,526
288,518
286,510
284,502
282,494
280,486
278,478
276,471
274,464
272,457
270,450
268,443
266,436
265,429
264,422
264,415
266,408
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
