586,709,2
596,709,2
603,702,2
613,701,2
612,691,2
611,681,2
610,671,2
609,661,2
608,651,2
607,641,2
607,631,2
607,621,2
607,611,2
607,601,2
607,591,2
607,581,2
607,571,2
607,561,2
607,551,2
607,541,2
607,531,2
608,521,2
609,511,2
610,501,2
611,491,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
585,407,0
588,417,0
590,427,0
591,437,0
592,447,0
593,457,0
594,467,0
595,477,0
595,487,0
595,497,0
596,507,0
596,517,0
597,527,0
598,537,0
599,547,0
599,557,0
600,567,0
601,577,0
602,587,0
603,597,0
604,607,0
605,617,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
571,710,1
566,706,1
563,700,1
562,703,1
563,696,1
569,694,1
574,686,1
569,682,1
563,681,1
565,676,1
565,683,1
568,692,1
577,687,1
570,685,1
564,680,1
562,678,1
564,676,1
563,669,1
566,662,1
567,658,1
564,655,1
561,653,1
559,652,1
554,648,1
548,644,1
544,639,1
542,636,1
535,632,1
533,636,1
529,642,1
527,638,1
522,637,1
515,633,1
510,637,1
506,640,1
501,637,1
497,633,1
494,638,1
498,635,1
492,637,1
489,644,1
486,637,1
480,641,1
479,646,1
476,639,1
473,635,1
467,633,1
463,638,1
458,647,1
451,640,1
444,633,1
437,626,1
430,619,1
423,612,1
416,605,1
409,598,1
402,591,1
395,584,1
388,577,1
381,569,1
375,561,1
369,553,1
363,545,1
357,537,1
351,529,1
345,521,1
339,513,1
333,505,1
327,497,1
321,489,1
315,481,1
309,473,1
245,398,1
245,398,1
245,398,1
253,404,0
261,410,0
269,416,0
277,422,0
284,429,0
291,436,0
298,443,0
305,450,0
312,457,0
319,464,0
326,471,0
333,478,0
340,485,0
347,492,0
354,499,0
361,506,0
368,513,0
375,520,0
382,527,0
389,534,0
396,541,0
403,548,0
410,555,0
417,562,0
419,567,0
422,574,0
428,581,0
431,584,0
433,590,0
438,594,0
443,597,0
445,591,0
439,594,0
445,596,0
438,588,0
440,595,0
444,601,0
439,607,0
430,610,0
436,613,0
440,616,0
442,623,0
444,628,0
450,632,0
457,638,0
464,641,0
468,647,0
472,653,0
475,659,0
478,657,0
469,652,0
475,659,0
480,660,0
485,659,0
482,653,0
488,659,0
490,654,0
485,650,0
488,652,0
495,659,0
576,710,0
576,710,0
576,710,0
