343,707
349,704
352,704
360,703
356,694
352,685
348,676
344,667
341,658
338,649
335,640
332,631
329,622
326,613
323,604
320,595
316,586
313,577
309,568
306,559
303,550
300,541
297,532
294,523
291,514
288,505
285,496
282,487
279,478
276,469
273,460
270,451
268,442
266,433
265,424
265,415
267,407
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
