569,703
565,694
558,687
558,677
550,670
542,664
538,660
532,654
527,650
522,648
519,643
517,642
511,638
505,636
500,639
492,639
500,634
497,644
494,638
491,635
485,633
483,636
486,637
480,633
478,638
481,647
478,645
474,640
467,634
465,636
474,640
469,634
464,638
473,642
466,638
461,634
456,635
453,644
446,637
439,630
432,623
425,616
418,609
411,602
404,595
397,588
390,581
383,573
377,565
371,557
365,549
359,541
353,533
347,525
341,517
335,509
329,501
323,493
317,485
311,477
305,469
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
422,567
427,572
429,575
435,582
439,584
446,591
441,595
433,601
437,608
442,611
445,616
438,621
443,629
450,636
457,643
464,650
471,657
478,664
485,671
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
576,700
576,690
577,680
578,670
575,662
573,658
572,655
575,647
577,641
578,635
578,632
575,634
585,632
586,622
587,612
588,602
589,592
590,582
591,572
592,562
594,552
596,542
598,532
600,522
602,512
604,502
606,492
581,398
581,398
581,398
584,408
586,418
588,428
589,438
590,448
591,458
592,468
593,478
594,488
595,498
596,508
596,518
597,528
598,538
599,548
600,558
601,568
602,578
603,588
604,598
605,608
607,618
576,710
576,710
576,710
568,704
560,698
553,691
546,684
539,677
532,670
525,663
521,662
514,656
512,650
505,647
500,645
498,641
495,637
489,636
484,635
480,633
475,639
473,633
470,636
480,639
476,632
473,636
477,632
476,634
479,637
477,632
483,636
479,636
486,637
476,637
469,639
474,639
476,632
473,635
467,635
460,636
465,644
462,637
452,640
445,633
438,626
431,619
424,612
417,605
410,598
403,591
396,584
389,577
382,569
376,561
370,553
364,545
358,537
352,529
346,521
340,513
334,505
328,497
322,489
316,481
310,473
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
424,566
425,572
428,575
434,579
437,585
439,591
440,593
442,597
446,599
445,601
443,598
446,600
438,602
429,606
424,597
426,602
431,604
436,609
439,615
442,621
443,627
450,634
457,641
464,648
471,655
478,662
485,669
576,710
576,710
576,710
578,700
579,690
580,680
580,670
580,660
580,650
580,640
581,630
582,620
583,610
584,600
585,590
587,580
