586,709,1
596,709,1
603,702,1
613,702,1
605,696,1
599,693,1
592,692,1
587,686,1
580,682,1
575,680,1
573,676,1
568,671,1
563,665,1
567,659,1
577,657,1
571,653,1
569,659,1
572,669,1
575,665,1
579,670,1
573,666,1
580,662,1
574,667,1
580,663,1
584,654,1
593,658,1
590,654,1
585,653,1
583,648,1
588,644,1
587,647,1
597,645,1
603,637,1
596,631,1
591,630,1
583,630,1
580,626,1
583,623,1
588,632,1
585,626,1
579,632,1
577,638,1
587,635,1
589,645,1
584,640,1
580,646,1
583,655,1
589,653,1
588,663,1
581,659,1
584,657,1
593,661,1
587,655,1
581,652,1
586,649,1
590,654,1
596,658,1
599,668,1
594,671,1
595,678,1
597,682,1
593,682,1
588,690,1
581,690,1
575,696,1
569,696,1
561,701,1
563,706,1
560,702,1
555,697,1
551,695,1
550,692,1
546,690,1
539,685,1
533,689,1
527,692,1
532,688,1
535,698,1
532,692,1
527,698,1
524,703,1
520,697,1
513,690,1
506,683,1
499,676,1
492,669,1
485,662,1
483,659,1
482,654,1
480,651,1
475,646,1
472,640,1
465,636,1
463,633,1
458,639,1
461,636,1
456,641,1
463,639,1
456,635,1
452,639,1
448,632,1
441,625,1
434,618,1
427,611,1
420,604,1
413,597,1
406,590,1
399,583,1
392,576,1
385,569,1
378,561,1
372,553,1
366,545,1
360,537,1
354,529,1
348,521,1
342,513,1
336,505,1
330,497,1
324,489,1
317,481,1
316,479,1
312,477,1
310,474,1
309,468,1
245,398,1
245,398,1
245,398,1
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
