346,710
350,708
358,707
361,699
355,705
346,707
349,710
346,701
343,692
340,683
337,677
340,676
348,677
345,668
346,664
342,655
348,651
351,641
348,637
345,634
341,625
342,622
338,618
346,614
355,618
351,609
349,613
349,605
345,601
341,592
344,589
352,595
347,586
342,577
337,568
336,565
336,558
331,549
326,540
321,531
316,522
311,513
306,504
301,495
296,486
291,477
286,468
282,459
278,451
274,443
271,435
268,427
266,418
266,409
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
