570,705,2
567,699,2
565,696,2
565,686,2
561,677,2
562,670,2
561,666,2
556,658,2
551,654,2
550,649,2
548,645,2
548,638,2
546,633,2
540,634,2
534,636,2
530,636,2
533,645,2
532,641,2
532,638,2
532,633,2
527,633,2
530,637,2
540,640,2
544,638,2
536,641,2
532,633,2
526,633,2
520,633,2
522,643,2
532,644,2
531,638,2
528,635,2
523,632,2
516,633,2
509,641,2
510,633,2
507,636,2
499,642,2
495,637,2
494,633,2
489,632,2
483,640,2
482,633,2
477,632,2
467,634,2
463,634,2
459,640,2
449,643,2
455,651,2
455,645,2
455,640,2
451,634,2
444,634,2
442,624,2
441,614,2
440,604,2
439,594,2
438,584,2
436,574,2
434,564,2
432,554,2
430,544,2
428,534,2
426,524,2
424,514,2
422,504,2
420,494,2
443,398,2
443,398,2
443,398,2
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
576,710,0
576,710,0
584,717,2
581,721,2
583,728,2
579,726,2
577,732,2
587,734,2
579,731,2
582,737,2
586,740,2
587,730,2
580,728,2
577,729,2
574,734,2
573,737,2
566,738,2
572,739,2
569,733,2
568,739,2
562,741,2
564,731,2
559,727,2
569,727,2
562,724,2
556,729,2
546,730,2
543,725,2
548,731,2
546,727,2
555,724,2
552,726,2
554,720,2
564,719,2
562,716,2
569,708,2
571,712,2
576,704,2
586,704,2
586,711,2
576,712,2
575,719,2
566,722,2
563,717,2
573,720,2
570,726,2
562,726,2
559,732,2
558,740,2
559,737,2
554,741,2
544,742,2
548,738,2
553,738,2
548,730,2
538,730,2
538,726,2
530,721,2
536,716,2
526,718,2
522,711,2
520,716,2
530,717,2
530,723,2
530,728,2
532,734,2
541,729,2
531,731,2
541,733,2
548,726,2
550,731,2
551,723,2
548,731,2
550,726,2
559,721,2
563,729,2
564,725,2
554,723,2
564,725,2
568,726,2
569,720,2
564,723,2
567,723,2
572,725,2
562,728,2
572,725,2
570,731,2
579,726,2
589,729,2
591,724,2
582,727,2
573,723,2
563,724,2
553,723,2
544,727,2
548,732,2
538,733,2
531,726,2
521,725,2
531,727,2
521,728,2
528,721,2
525,711,2
528,717,2
527,723,2
529,713,2
531,703,2
533,693,2
535,683,2
537,673,2
535,669,2
539,663,2
539,655,2
541,650,2
539,641,2
538,635,2
534,636,2
527,643,2
530,638,2
530,634,2
523,635,2
520,638,2
527,634,2
527,644,2
531,637,2
523,637,2
528,646,2
527,643,2
531,637,2
526,634,2
519,635,2
527,632,2
531,634,2
522,638,2
532,640,2
533,633,2
526,633,2
524,638,2
521,632,2
514,634,2
509,638,2
505,635,2
502,638,2
494,634,2
488,634,2
492,643,2
492,635,2
501,639,2
504,636,2
499,636,2
508,640,2
511,635,2
505,634,2
499,642,2
504,638,2
503,632,2
510,633,2
514,635,2
519,643,2
525,651,2
529,647,2
532,638,2
533,632,2
539,634,2
532,632,2
540,633,2
548,639,2
547,636,2
541,637,2
536,646,2
535,643,2
534,634,2
528,634,2
525,634,2
515,634,2
521,642,2
524,637,2
517,637,2
522,645,2
524,642,2
528,637,2
522,636,2
517,645,2
519,637,2
518,634,2
513,632,2
521,638,2
513,635,2
503,636,2
504,632,2
497,632,2
494,640,2
491,634,2
498,641,2
500,634,2
492,634,2
496,639,2
499,633,2
492,640,2
493,637,2
496,633,2
493,633,2
485,638,2
490,632,2
496,633,2
490,641,2
493,638,2
486,634,2
482,635,2
474,635,2
464,636,2
473,634,2
470,644,2
471,637,2
464,633,2
454,635,2
448,634,2
446,644,2
451,639,2
455,636,2
460,633,2
462,636,2
458,634,2
467,639,2
467,649,2
468,641,2
472,638,2
464,636,2
470,644,2
475,637,2
469,634,2
464,637,2
457,636,2
459,633,2
469,635,2
472,633,2
477,637,2
478,633,2
485,635,2
491,640,2
491,632,2
492,638,2
484,643,2
480,638,2
484,632,2
487,637,2
490,632,2
495,637,2
501,645,2
504,637,2
507,634,2
511,638,2
510,648,2
514,640,2
519,634,2
512,632,2
505,633,2
498,632,2
508,634,2
504,632,2
494,632,2
500,636,2
508,636,2
512,632,2
516,635,2
510,643,2
509,638,2
513,632,2
516,636,2
516,632,2
519,636,2
517,646,2
518,639,2
520,634,2
517,634,2
509,633,2
513,635,2
507,635,2
512,639,2
502,638,2
495,634,2
489,636,2
479,636,2
471,632,2
475,635,2
478,645,2
480,640,2
481,634,2
484,637,2
477,635,2
484,639,2
478,647,2
480,657,2
471,662,2
472,656,2
476,648,2
480,643,2
481,640,2
482,634,2
475,632,2
480,632,2
482,636,2
475,633,2
479,637,2
482,646,2
486,639,2
479,634,2
475,632,2
481,633,2
477,642,2
487,641,2
494,648,2
497,644,2
502,640,2
503,636,2
498,635,2
499,633,2
495,633,2
492,633,2
499,635,2
499,645,2
509,646,2
516,653,2
519,646,2
522,638,2
523,635,2
526,632,2
534,634,2
544,637,2
546,632,2
553,633,2
560,640,2
562,635,2
561,632,2
556,632,2
560,635,2
552,632,2
554,634,2
551,641,2
546,638,2
555,643,2
545,646,2
548,638,2
541,639,2
535,637,2
528,634,2
525,640,2
527,633,2
519,639,2
521,633,2
529,637,2
533,633,2
540,637,2
534,639,2
544,640,2
539,649,2
539,644,2
540,639,2
541,632,2
545,633,2
554,638,2
553,634,2
547,634,2
537,636,2
537,633,2
542,636,2
538,634,2
546,637,2
550,646,2
551,641,2
554,635,2
549,636,2
539,636,2
531,632,2
528,638,2
528,648,2
528,644,2
530,639,2
530,635,2
538,639,2
543,635,2
539,635,2
545,640,2
542,634,2
534,640,2
535,633,2
541,637,2
549,642,2
548,635,2
545,633,2
555,635,2
552,633,2
548,642,2
547,633,2
541,632,2
547,640,2
550,637,2
542,635,2
532,635,2
533,632,2
537,633,2
532,633,2
524,633,2
516,633,2
518,640,2
524,635,2
534,636,2
528,644,2
529,638,2
529,634,2
533,637,2
541,643,2
545,640,2
545,636,2
545,632,2
551,633,2
542,636,2
535,633,2
545,636,2
541,633,2
534,636,2
527,643,2
531,635,2
527,634,2
524,637,2
521,646,2
522,644,2
524,640,2
528,634,2
524,634,2
526,640,2
534,646,2
544,646,2
543,638,2
543,632,2
550,634,2
553,643,2
557,636,2
557,633,2
565,635,2
571,639,2
579,633,2
572,640,2
573,636,2
568,636,2
561,636,2
555,637,2
560,646,2
558,638,2
550,638,2
548,635,2
541,635,2
538,632,2
545,633,2
543,636,2
535,635,2
545,638,2
535,639,2
541,647,2
544,640,2
542,637,2
542,633,2
548,636,2
544,641,2
537,648,2
539,645,2
539,638,2
543,632,2
551,633,2
556,634,2
552,632,2
550,636,2
560,635,2
570,635,2
566,636,2
556,637,2
548,638,2
540,636,2
535,633,2
544,638,2
548,634,2
545,632,2
536,636,2
528,637,2
522,636,2
532,636,2
540,642,2
540,636,2
539,632,2
536,633,2
531,642,2
531,633,2
524,634,2
519,634,2
519,644,2
512,641,2
513,634,2
507,634,2
501,642,2
505,638,2
506,632,2
513,633,2
581,398,2
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
576,710,0
576,710,0
575,714,2
569,713,2
579,710,2
583,718,2
586,724,2
579,717,2
571,721,2
570,727,2
573,717,2
568,719,2
578,719,2
580,727,2
584,718,2
588,709,2
585,715,2
582,706,2
592,705,2
596,712,2
594,720,2
599,722,2
600,712,2
600,719,2
601,725,2
604,732,2
599,735,2
604,736,2
602,743,2
597,742,2
604,741,2
611,741,2
621,738,2
613,732,2
616,735,2
619,725,2
618,715,2
626,709,2
616,709,2
618,716,2
621,706,2
611,708,2
612,713,2
622,714,2
623,720,2
626,728,2
616,726,2
614,733,2
604,732,2
600,723,2
602,732,2
593,728,2
598,734,2
590,729,2
600,727,2
590,730,2
591,735,2
599,729,2
599,736,2
605,742,2
607,737,2
614,730,2
613,736,2
609,743,2
612,733,2
620,727,2
630,726,2
630,728,2
631,731,2
635,722,2
644,718,2
635,714,2
631,705,2
632,712,2
633,717,2
630,722,2
639,726,2
629,729,2
621,723,2
623,729,2
628,720,2
625,711,2
634,714,2
637,720,2
635,722,2
631,713,2
628,720,2
635,723,2
633,713,2
642,718,2
642,708,2
632,709,2
628,712,2
622,704,2
621,694,2
611,696,2
602,699,2
612,697,2
622,696,2
630,702,2
636,694,2
646,696,2
642,687,2
648,679,2
656,673,2
655,683,2
660,691,2
650,691,2
649,681,2
653,672,2
659,680,2
662,670,2
656,662,2
650,654,2
644,646,2
638,638,2
632,630,2
626,622,2
620,614,2
614,606,2
608,598,2
603,592,2
601,587,2
599,584,2
596,581,2
592,578,2
586,570,2
582,566,2
582,562,2
586,559,2
587,549,2
586,546,2
582,544,2
585,539,2
580,530,2
582,530,2
590,536,2
585,530,2
583,524,2
589,519,2
599,516,2
594,511,2
587,505,2
580,498,2
583,495,2
588,486,2
585,483,2
581,480,2
583,478,2
583,482,2
582,492,2
592,491,2
588,489,2
583,487,2
580,481,2
584,475,2
586,485,2
582,483,2
580,485,2
581,495,2
585,489,2
583,484,2
589,479,2
592,489,2
587,483,2
582,482,2
580,480,2
583,474,2
591,480,2
588,479,2
581,477,2
586,472,2
585,477,2
583,483,2
588,474,2
583,469,2
580,467,2
585,466,2
595,464,2
587,464,2
583,459,2
580,463,2
584,472,2
583,476,2
591,471,2
585,465,2
580,459,2
584,453,2
580,456,2
582,451,2
584,453,2
585,461,2
595,458,2
597,468,2
605,473,2
598,471,2
593,467,2
589,465,2
587,464,2
582,463,2
580,466,2
586,461,2
596,458,2
592,453,2
584,450,2
580,450,2
581,446,2
582,452,2
582,457,2
582,467,2
592,464,2
593,454,2
590,448,2
587,447,2
580,444,2
585,442,2
595,440,2
589,439,2
581,438,2
585,431,2
589,422,2
583,420,2
583,426,2
584,418,2
580,425,2
582,419,2
589,412,2
586,408,2
587,414,2
581,410,2
580,415,2
580,405,2
580,411,2
582,412,2
587,421,2
596,426,2
589,424,2
585,424,2
583,431,2
585,438,2
581,443,2
588,444,2
584,441,2
592,446,2
587,441,2
583,445,2
582,450,2
585,453,2
592,460,2
587,457,2
580,456,2
583,454,2
581,462,2
580,464,2
585,469,2
582,465,2
590,471,2
587,468,2
587,475,2
589,482,2
590,490,2
591,500,2
589,494,2
582,493,2
585,488,2
584,493,2
582,490,2
587,486,2
597,487,2
594,485,2
586,483,2
584,480,2
589,474,2
584,472,2
580,478,2
584,487,2
581,493,2
584,503,2
580,499,2
585,493,2
583,492,2
580,489,2
584,485,2
593,489,2
589,482,2
584,480,2
580,478,2
582,471,2
580,477,2
584,482,2
584,488,2
593,484,2
598,492,2
595,502,2
594,492,2
592,488,2
586,487,2
582,484,2
585,481,2
581,486,2
590,490,2
587,494,2
583,488,2
582,493,2
580,498,2
585,497,2
592,504,2
590,497,2
585,495,2
