Robot1 Path Log
====================
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100.0,0
340,646,100
