Robot1 Path Log
====================
339,702
337,694
335,689
334,694
341,697
339,689
337,681
342,680
340,672
338,664
337,656
336,648
335,640
334,632
333,624
332,616
331,608
330,600
330,592
330,584
330,576
330,568
330,560
330,552
330,544
329,536
328,528
327,520
326,512
325,504
324,496
323,488
322,480
321,472
320,464
319,456
318,448
317,440
316,432
315,424
314,416
313,408
312,400
311,392
310,384
309,376
308,368
307,360
306,352
305,344
304,336
304,328
304,320
304,312
304,304
304,296
304,288
304,280
304,272
303,264
303,256
303,248
303,240
303,232
303,224
302,216
302,208
302,200
302,192
302,184
302,176
302,168
302,160
302,152
302,144
302,136
301,128
300,120
299,112
297,104
295,96
292,88
289,81
285,74
281,67
276,61
271,55
265,50
259,46
252,43
245,41
239,37
246,36
239,37
246,37
239,38
246,39
239,40
246,39
239,40
246,39
239,39
246,39
239,39
246,39
239,39
246,39
239,39
246,39
239,39
246,39
239,39
246,39
239,39
246,39
239,38
246,38
239,39
246,39
239,39
246,39
239,40
246,39
239,39
246,39
239,37
246,37
240,34
247,35
240,33
247,31
242,29
248,32
241,33
248,35
241,36
248,37
241,38
248,39
241,39
248,39
241,37
242,32
245,28
240,27
247,28
242,26
248,30
243,28
239,25
243,26
243,33
239,30
236,26
232,26
225,28
230,27
235,26
231,25
233,29
237,35
235,31
233,27
229,25
230,32
234,29
232,25
236,27
243,30
239,28
235,26
233,30
239,33
232,31
228,28
232,25
229,28
229,35
230,30
232,25
235,28
231,30
236,28
243,29
238,27
233,25
231,29
238,29
233,28
229,26
231,30
228,36
235,34
231,32
228,29
225,26
227,30
227,37
234,35
227,33
234,33
227,34
234,3
