337,702
337,694
337,686
337,678
335,670
333,662
332,654
331,646
330,638
329,630
328,622
327,614
326,606
326,598
326,590
326,582
326,574
326,566
326,558
326,550
326,542
326,534
325,526
324,518
323,510
322,502
321,494
320,486
319,478
318,470
317,462
316,454
315,446
314,438
313,430
312,422
311,414
310,406
310,398
310,390
310,382
310,374
310,366
310,358
310,350
310,342
310,334
310,326
310,318
309,310
309,302
309,294
309,286
309,278
309,270
309,262
308,254
308,246
308,238
308,230
307,222
306,214
305,206
304,198
302,190
300,182
298,174
296,166
294,158
291,150
288,143
285,136
282,129
279,122
275,115
271,108
268,101
265,94
262,87
258,80
255,73
251,67
247,61
244,55
243,52
240,47
238,42
240,39
245,36
238,34
245,33
238,32
245,32
238,32
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,33
245,33
238,32
243,31
239,29
238,36
235,32
238,28
236,35
236,29
229,31
232,28
230,35
230,32
226,29
222,26
222,33
219,28
222,34
217,30
221,27
221,34
221,32
218,28
222,33
225,28
220,33
222,30
221,28
222,35
219,34
220,29
227,30
223,27
222,34
223,31
219,28
220,35
221,33
222,28
218,33
220,29
218,29
225,31
223,28
219,34
222,29
220,28
221,35
216,32
220,30
219,27
220,34
221,29
214,30
216,29
221,33
222,29
215,29
221,31
222,26
221,33
221,29
215,26
217,32
218,30
221,26
222,33
222,30
223,27
221,33
221,27
222,34
221,32
221,26
220,33
220,31
219,28
222,34
221,30
219,27
219,34
219,30
217,27
220,33
220,31
221,26
220,33
219,29
217,27
219,33
220,30
222,25
222,32
220,27
221,34
223,32
222,27
221,34
220,31
220,29
226,32
224,28
219,33
221,28
219,35
222,33
223,28
220,34
219,32
220,29
226,32
222,29
217,34
219,30
221,26
220,33
220,29
225,33
223,30
222,27
221,34
221,29
215,30
217,27
219,33
218,28
221,34
218,31
217,29
223,31
223,28
220,34
223,32
222,27
222,34
220,30
220,26
219,33
218,30
221,28
219,34
220,30
221,25
222,32
221,29
215,27
218,33
221,29
214,29
220,31
222,25
222,32
221,27
220,34
222,28
218,34
220,30
218,27
220,33
216,27
219,33
218,31
220,27
220,34
221,31
222,25
222,32
221,29
216,26
218,32
220,29
226,31
224,28
221,34
221,30
219,27
221,34
218,29
225,31
224,28
221,34
220,29
213,30
216,27
219,33
218,28
221,34
221,31
221,29
216,28
220,33
222,30
220,25
220,32
220,26
221,33
218,32
222,28
219,34
222,32
218,28
222,34
223,30
221,27
221,34
222,30
220,26
220,33
217,29
223,31
223,28
219,34
221,31
221,26
221,33
218,29
224,32
223,30
222,28
221,35
219,30
219,26
220,33
220,27
220,34
220,29
213,31
216,29
222,31
218,26
220,33
223,31
219,28
221,34
221,32
222,28
223,35
220,34
220,30
220,25
220,32
217,26
219,3
