339,702
337,694
337,687
337,692
337,688
336,684
335,681
334,673
337,673
335,678
335,674
334,666
336,662
335,654
334,646
333,638
332,630
332,622
332,614
332,606
332,598
332,590
332,582
332,574
332,566
332,558
332,550
332,542
332,534
332,526
332,518
331,510
330,502
329,494
328,486
327,478
326,470
325,462
324,454
323,446
322,438
321,430
320,422
319,414
318,406
317,398
316,390
315,382
314,374
313,366
312,358
311,350
310,342
310,334
310,326
310,318
310,310
310,302
310,294
309,286
309,278
309,270
309,262
309,254
309,246
309,238
308,230
307,222
306,214
305,206
304,198
303,190
301,182
299,174
297,166
295,158
292,150
289,143
286,136
283,129
280,122
276,115
272,108
269,101
265,94
261,87
258,80
254,73
250,67
246,61
243,54
243,49
240,44
241,38
234,36
241,34
234,34
241,34
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,34
241,34
240,33
237,32
237,26
237,33
235,28
231,34
230,29
228,29
224,27
222,34
22345,709
352,706
359,703
359,699
356,703
355,711
357,705
354,698
351,691
348,684
347,677
346,674
347,667
344,662
348,660
353,663
351,658
348,652
347,648
344,642
343,634
342,626
342,618
342,610
342,602
343,594
344,586
345,578
346,570
347,562
348,554
349,546
349,538
349,530
349,522
349,514
349,506
349,498
349,490
349,482
348,474
347,466
346,458
345,450
344,442
343,434
342,426
341,418
340,410
339,402
338,394
337,386
336,378
335,370
333,362
332,354
330,346
329,338
328,330
327,322
325,314
324,306
323,298
322,290
321,282
320,274
319,266
318,258
317,250
316,242
315,234
314,226
312,218
310,210
308,202
306,194
304,186
301,178
298,170
295,162
292,154
289,146
286,139
283,132
280,125
277,118
274,111
270,104
266,97
262,90
259,83
256,76
252,69
248,63
244,57
243,52
243,46
242,43
241,39
234,37
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,35
241,35
234,3
