348,710
353,706
356,703
356,695
357,699
353,690
349,681
345,672
342,663
339,654
336,645
341,644
351,641
347,632
343,623
339,614
335,605
331,596
327,587
323,578
319,569
315,560
311,551
307,542
303,533
299,524
295,515
291,506
287,497
283,488
280,479
277,470
274,461
271,452
269,443
267,434
266,425
266,416
268,408
272,400
268,392
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
