206,712
196,712
186,711
194,706
198,697
202,688
206,679
210,670
211,664
211,659
212,652
213,646
214,640
215,636
215,633
218,637
208,639
209,634
201,634
194,641
195,634
189,634
186,641
193,637
186,635
182,634
172,636
165,635
175,636
169,634
172,637
167,633
176,638
181,633
185,635
190,644
190,636
193,632
198,636
188,638
181,638
191,637
191,633
196,637
194,647
196,643
200,636
196,635
200,640
204,649
207,659
208,655
208,647
210,642
209,633
212,637
206,642
214,648
224,648
224,640
226,633
230,636
235,641
241,649
244,658
247,649
250,640
253,631
256,622
259,613
262,604
265,595
268,586
271,577
274,568
277,559
280,550
283,541
286,532
289,523
292,514
295,505
298,496
301,487
304,478
307,469
310,460
313,451
316,442
319,433
322,424
325,415
328,406
331,397
334,388
337,379
340,370
343,361
346,352
349,343
352,334
355,325
358,316
361,307
365,298
368,289
372,280
375,271
378,262
381,253
384,244
387,235
390,226
393,217
396,208
399,199
402,190
405,181
408,172
410,163
413,159
415,154
411,148
427,132
427,132
427,132
