216,712
223,711
226,715
225,707
228,704
228,701
230,697
234,691
235,689
230,687
225,685
223,677
227,680
222,675
217,681
221,676
225,673
227,670
229,668
231,664
235,661
237,658
242,654
243,649
246,645
248,644
250,640
252,637
255,632
260,627
262,624
268,620
274,616
279,615
283,610
287,609
293,605
298,604
301,602
306,598
311,595
314,591
318,588
324,582
330,576
336,570
341,564
346,558
351,552
356,546
361,540
366,534
371,528
376,522
381,516
386,510
391,504
396,497
400,490
404,483
408,476
412,469
416,462
420,455
424,448
428,441
431,434
432,431
433,424
435,417
438,414
438,409
441,404
443,401
445,397
441,395
437,402
436,398
438,394
438,388
438,382
441,378
440,375
442,370
444,367
444,362
442,360
440,354
441,358
442,350
445,347
441,345
433,343
437,337
437,334
441,327
444,324
445,318
440,317
440,309
441,305
441,300
441,295
442,291
442,287
446,282
440,279
442,284
444,282
442,279
443,275
443,269
442,261
440,253
442,257
445,253
440,251
440,243
444,238
445,234
441,232
442,224
444,221
442,218
442,210
438,204
430,204
435,203
208,712
207,716
203,719
195,718
200,712
205,706
210,700
215,695
218,692
220,686
221,682
223,681
225,676
229,673
230,672
232,670
236,669
241,666
246,662
248,658
251,656
256,654
262,652
266,648
269,645
274,643
278,642
284,641
288,639
293,637
295,635
298,630
303,627
309,622
315,617
321,612
327,607
333,602
339,597
345,591
351,585
357,579
363,573
368,567
373,561
378,555
383,549
388,543
393,537
398,531
403,525
408,518
412,511
416,504
420,497
424,490
428,483
430,478
431,475
432,471
435,467
439,463
440,458
440,451
441,445
443,441
442,436
442,430
445,425
442,422
434,423
434,419
436,413
436,410
438,404
440,400
441,395
441,391
440,387
439,385
442,382
441,375
443,369
440,366
443,361
444,355
444,351
445,346
439,344
437,352
440,349
443,344
443,341
445,336
443,334
443,342
444,336
444,332
443,329
445,324
446,318
444,317
440,324
444,321
444,318
446,311
443,311
444,306
445,301
445,299
441,296
445,299
445,294
446,290
446,284
443,281
444,277
446,274
446,271
445,279
441,281
440,276
443,278
438,275
442,281
438,274
436,266
440,265
