Robot3 Path Log
====================
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100.0,0
212,646,100
