210,714
200,714
190,713
196,710
200,701
204,692
208,683
212,674
215,669
215,661
220,655
223,648
218,646
216,656
220,648
221,644
221,639
222,633
229,635
223,639
226,645
230,642
235,635
229,635
235,634
229,633
220,636
216,632
208,632
216,636
209,634
215,642
223,648
225,641
230,637
230,632
233,634
225,634
221,633
221,643
211,645
201,643
201,640
200,636
192,636
188,634
181,635
187,643
195,641
192,639
195,632
197,636
196,646
201,641
206,633
213,637
223,636
219,636
209,638
202,635
194,635
190,638
191,635
201,636
191,635
195,639
203,646
203,640
205,632
211,637
219,643
223,635
218,635
212,633
217,635
226,639
231,635
235,639
236,649
236,644
239,639
238,635
234,632
236,635
231,632
225,633
218,632
209,637
203,634
207,641
204,638
201,648
202,640
202,634
196,633
193,634
185,632
192,639
194,635
190,644
194,638
197,634
194,634
185,638
190,633
195,637
205,636
198,633
202,639
198,648
199,642
203,634
200,634
197,643
199,637
191,636
192,646
195,640
195,637
188,633
181,640
185,637
178,637
186,639
189,635
182,633
180,632
170,634
163,634
157,632
147,635
140,635
134,632
128,632
129,638
133,633
126,632
127,642
134,649
140,646
143,642
149,635
144,634
137,641
141,638
142,636
145,633
152,635
147,636
148,646
155,643
159,639
163,633
170,637
171,647
175,642
176,636
170,633
165,635
155,635
153,645
156,639
157,633
164,637
167,632
169,637
178,642
183,634
187,638
189,632
196,637
187,642
192,638
192,634
186,633
194,639
195,634
187,633
177,633
171,633
169,643
170,635
164,635
174,636
177,633
181,636
186,645
188,640
191,635
199,639
202,634
206,637
199,644
202,636
195,635
194,645
196,640
197,634
193,633
201,632
205,634
199,640
203,649
199,646
199,641
202,634
197,634
204,638
201,648
201,641
204,634
206,637
204,647
209,643
214,639
217,635
221,639
224,649
229,643
230,635
232,632
238,634
247,638
250,629
253,620
256,611
259,602
262,593
265,584
268,575
271,566
274,557
277,548
280,539
283,530
286,521
289,512
292,503
295,494
298,485
301,476
304,467
307,458
310,449
313,440
316,431
320,422
323,413
327,404
330,395
333,386
336,377
339,368
342,359
345,350
349,341
352,332
356,323
359,314
362,305
366,296
369,287
372,278
376,269
379,260
382,251
385,242
388,233
391,224
394,215
397,206
400,197
403,188
406,179
409,170
411,164
410,156
413,151
427,132
427,132
427,132
