Robot3 Path Log
====================
218,711
224,712
229,714
228,706
231,701
227,698
221,703
226,697
229,693
232,689
228,686
220,686
225,680
229,676
233,672
237,668
241,664
245,660
249,656
253,652
257,648
261,644
265,640
269,636
273,632
277,628
281,624
285,620
282,617
275,614
281,609
285,605
289,601
293,597
297,593
301,589
305,585
309,581
313,577
317,573
321,569
327,563
333,557
339,551
345,545
351,539
357,533
362,527
367,521
372,515
377,509
382,503
387,497
392,491
397,485
402,479
407,473
412,466
417,459
421,452
425,445
429,438
433,431
437,424
440,419
443,414
445,409
440,407
446,407
441,405
434,408
437,401
439,396
441,391
443,386
445,381
440,379
432,381
436,374
440,367
442,362
444,357
446,352
441,350
433,352
437,345
440,340
443,335
446,330
442,328
435,331
438,326
441,321
444,316
440,314
445,313
441,311
433,310
437,303
440,298
443,293
446,288
442,286
439,293
442,288
445,283
441,281
440,289
443,284
446,279
442,277
435,281
438,276
441,271
444,266
440,263
435,269
438,265
441,260
444,256
440,253
443,257
446,253
442,250
442,245
438,238
439,246
443,242
439,239
434,245
438,241
442,237
446,233
442,230
442,222
446,218
443,214
441,210
446,208
442,215
446,212
443,208
443,216
440,212
433,215
437,212
441,209
445,205
442,201
434,202
439,199
443,196
440,192
446,192
443,188
444,196
441,192
436,186
441,183
445,179
442,175
434,174
440,169
446,164
452,158
458,152
464,147
470,142
474,138
478,134
482,131
485,135
484,129
487,133
495,136
499,132
502,136
510,138
514,134
518,130
521,134
526,140
530,136
534,132
537,136
530,140
534,136
538,132
541,136
542,130
545,134
540,133
544,129
547,133
547,141
551,137
555,133
559,129
562,133
554,135
558,131
561,134
554,137
558,133
562,129
565,133
573,134
577,130
580,134
572,136
576,132
579,136
578,144
582,140
586,136
590,133
594,130
597,134
600,142
605,139
610,136
615,133
620,130
622,134
618,130
620,134
619,142
626,138
631,135
636,132
641,129
643,133
637,138
642,135
647,132
652,129
654,133
662,133
669,129
676,125
683,120
689,115
695,110
700,104
705,98
710,92
715,86
720,80
725,74
730,68
735,62
741,57
747
