210,716
200,716
190,715
197,712
201,703
205,694
209,685
213,676
214,672
214,668
215,661
220,654
224,651
225,646
226,638
219,638
219,648
218,645
218,642
219,634
213,632
203,633
199,633
190,637
193,634
186,633
196,635
202,640
197,649
200,643
203,639
196,637
197,647
199,642
201,638
206,634
210,637
213,633
218,637
228,637
233,632
237,637
231,639
227,648
235,654
239,645
243,636
247,627
250,618
253,609
257,600
260,591
263,582
266,573
269,564
272,555
276,546
279,537
282,528
285,519
288,510
291,501
294,492
298,483
301,474
304,465
307,456
311,447
314,438
317,429
321,420
324,411
327,402
330,393
333,384
336,375
340,366
343,357
346,348
350,339
353,330
356,321
360,312
363,303
366,294
370,285
373,276
376,267
380,258
383,249
386,240
389,231
392,222
395,213
398,204
401,195
404,186
407,177
409,168
411,165
413,161
413,157
413,152
427,132
427,132
427,132
