218,712
224,711
225,704
229,706
232,698
233,693
236,685
239,677
242,669
245,661
248,653
251,645
254,637
255,634
257,627
254,625
254,617
252,614
252,622
253,616
254,613
256,610
258,603
259,599
262,591
265,583
268,575
271,567
274,559
277,551
276,546
279,538
282,530
283,526
286,518
289,510
292,502
293,499
296,491
299,483
302,475
305,467
308,459
311,451
314,443
317,435
320,427
323,419
326,411
329,403
332,395
335,387
338,379
341,371
344,363
347,355
350,347
353,339
356,331
359,323
362,315
365,307
368,299
371,291
