278,716
281,718
286,715
286,712
284,713
285,709
281,707
284,704
285,696
285,696
282,699
284,695
280,699
281,696
284,692
285,688
285,685
287,679
290,673
291,670
293,664
297,660
298,656
298,651
302,644
306,637
310,630
314,623
318,616
322,609
326,602
330,595
334,588
338,581
342,574
346,567
349,560
352,553
355,546
358,539
361,532
364,524
366,516
368,508
370,500
372,492
374,484
375,476
376,468
377,460
378,452
379,444
380,436
381,428
381,420
381,412
381,404
381,396
381,388
381,380
381,372
381,364
381,356
381,348
381,340
381,332
381,324
381,316
381,308
381,300
381,292
381,284
381,276
381,268
381,260
381,252
381,244
381,236
381,228
381,220
381,212
381,204
381,196
379,188
372,184
368,191
371,183
363,184
370,180
366,187
372,182
366,187
372,182
366,187
372,182
365,187
371,182
365,187
371,182
365,187
369,180
361,178
369,175
361,176
368,171
361,174
366,168
358,170
366,171
358,173
364,168
356,170
361,164
353,164
353,156
348,163
355,159
347,159
351,156
343,154
348,149
340,147
343,140
335,138
340,137
334,132
334,124
331,116
274,712
270,711
268,710
275,706
277,698
279,690
281,682
283,674
285,666
287,658
289,650
291,642
292,638
293,633
296,625
299,617
292,615
297,614
293,611
287,606
290,599
284,596
284,601
286,597
288,593
292,587
292,580
292,576
296,571
297,568
298,565
292,564
290,556
290,550
292,546
295,541
297,536
297,531
298,525
293,524
294,530
293,527
293,525
296,520
300,517
303,511
305,505
308,498
311,491
315,484
319,477
323,470
326,463
329,456
332,449
335,442
338,435
341,428
344,420
347,412
349,404
351,396
353,388
355,380
357,372
359,364
361,356
363,348
364,340
365,332
366,324
367,316
368,308
369,300
370,292
371,284
372,276
373,268
374,260
375,252
376,244
377,236
378,228
379,220
380,212
381,204
381,196
380,188
372,186
379,181
372,184
364,182
372,180
367,186
373,180
367,186
373,181
367,186
373,181
367,186
373,181
367,186
373,181
367,186
373,181
367,186
372,179
367,185
369,177
362,181
368,176
360,177
368,176
360,178
367,174
359,173
365,168
358,171
364,166
357,169
365,170
357,172
363,166
358,172
361,165
359,173
360,165
352,164
