513,716,3
519,721,3
519,729,3
523,733,3
529,725,3
535,717,3
539,711,3
544,707,3
547,704,3
552,698,3
554,690,3
558,683,3
561,676,3
564,673,3
567,668,3
570,665,3
577,657,3
584,649,3
591,642,3
598,635,3
605,628,3
612,621,3
619,613,3
625,605,3
631,597,3
637,589,3
643,581,3
649,573,3
655,565,3
661,557,3
667,549,3
673,541,3
679,533,3
685,525,3
691,517,3
697,509,3
703,501,3
709,493,3
715,485,3
721,477,3
780,398,3
780,398,3
780,398,3
772,404,0
765,411,0
758,418,0
751,425,0
744,432,0
737,439,0
730,446,0
723,454,0
716,462,0
710,470,0
704,478,0
698,486,0
692,494,0
686,502,0
680,510,0
676,513,0
672,519,0
666,525,0
663,527,0
661,532,0
658,539,0
652,543,0
646,551,0
640,559,0
634,567,0
628,575,0
622,583,0
616,591,0
610,599,0
605,607,0
600,616,0
596,625,0
593,631,0
590,639,0
589,647,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
