271,713
267,720
266,727
265,731
270,722
275,713
280,704
284,701
287,694
284,689
286,683
289,680
294,675
288,671
282,673
283,670
288,664
290,661
294,659
300,657
305,652
306,649
311,640
316,631
321,622
326,613
331,604
336,595
341,586
346,577
351,568
356,559
361,550
366,541
371,532
376,523
381,514
386,505
391,496
396,487
400,478
404,469
408,460
412,451
416,442
419,433
421,424
422,415
420,407
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
