517,713,3
520,717,3
525,723,3
529,728,3
535,724,3
541,718,3
535,714,3
526,716,3
523,712,3
519,713,3
517,708,3
511,711,3
512,704,3
516,701,3
519,699,3
516,693,3
516,686,3
520,684,3
525,679,3
519,674,3
521,670,3
524,668,3
522,664,3
525,667,3
528,660,3
531,657,3
533,651,3
531,644,3
531,636,3
535,641,3
526,646,3
532,641,3
538,637,3
532,632,3
528,641,3
526,635,3
521,633,3
524,636,3
516,643,3
523,642,3
525,637,3
527,644,3
519,649,3
523,643,3
529,641,3
524,638,3
531,633,3
535,639,3
527,638,3
531,642,3
521,641,3
523,639,3
530,633,3
530,633,3
533,639,3
540,632,3
543,635,3
535,641,3
542,635,3
542,635,3
540,645,3
535,642,3
527,648,3
530,646,3
536,643,3
541,641,3
543,635,3
550,633,3
552,639,3
542,640,3
547,634,3
541,632,3
538,634,3
538,634,3
538,639,3
542,633,3
548,637,3
554,633,3
557,638,3
553,642,3
555,640,3
557,637,3
563,633,3
566,636,3
572,635,3
568,634,3
574,642,3
581,635,3
588,628,3
595,621,3
602,614,3
609,607,3
616,600,3
623,593,3
630,586,3
637,578,3
644,570,3
650,562,3
656,554,3
662,546,3
668,538,3
674,530,3
680,522,3
686,514,3
692,506,3
698,498,3
704,490,3
710,482,3
716,474,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
772,404,0
764,410,0
757,417,0
750,424,0
743,431,0
736,438,0
729,445,0
722,453,0
716,461,0
710,469,0
704,477,0
698,485,0
692,493,0
686,501,0
680,509,0
674,517,0
668,525,0
662,533,0
656,541,0
650,549,0
644,557,0
638,565,0
632,573,0
626,581,0
620,589,0
614,597,0
608,605,0
603,613,0
598,622,0
594,631,0
590,640,0
586,649,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
