Robot2 Path Log
====================
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100.0,0
276,646,100
