274,715
274,720
273,728
272,735
277,726
279,720
281,717
281,714
282,707
286,699
287,692
284,688
280,688
285,680
286,676
289,673
291,667
296,663
292,661
283,662
284,655
287,652
288,646
293,644
295,641
299,634
299,629
295,626
290,634
291,631
289,625
292,619
286,614
282,605
285,598
281,595
275,596
281,591
276,588
271,596
274,589
279,582
283,579
290,575
297,567
304,559
311,551
318,543
325,535
332,527
339,519
346,511
353,503
360,495
367,487
374,479
380,471
386,463
392,456
398,449
404,442
409,435
414,428
418,420
421,412
420,404
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
443,398
