278,717
280,724
280,731
284,730
286,725
288,722
292,720
293,714
295,708
299,704
302,701
305,694
308,687
311,680
314,673
317,666
320,659
323,652
326,645
329,638
332,631
335,624
338,617
342,610
345,603
349,596
353,589
356,582
360,575
363,568
366,561
369,554
373,547
376,540
379,533
382,526
386,519
389,512
392,505
395,498
398,491
401,484
404,477
407,470
410,463
413,456
416,449
419,442
421,435
423,428
424,421
424,414
423,407
445,398
445,398
445,398
445,398
445,398
445,398
445,398
445,398
445,398
445,398
445,398
